"mz","rt_in_min","TIC","sn","ppm","ppm_abs","mda","mda_abs","rerror","rerror_abs","standard","ion_type","RTI"
231.069351196289,8.866515,22417.439453125,12717.1162109375,-1.50951730584315,1.50951730584315,-0.348803711005985,0.348803711005985,-0.196515,0.196515,"camphorsulfonic acid[M-H]","M-H","RTI_49"
289.0810546875,9.690483333333,182747.484375,29816.810546875,32.0151861925097,32.0151861925097,9.25468750000391,9.25468750000391,0.229516666666999,0.229516666666999,"epicatechin[M-H]","M-H","RTI_49"
245.08056640625,9.71081,22435.427734375,11235.9677734375,-3.40129340701554,3.40129340701554,-0.833593750002137,0.833593750002137,0.20919,0.20919,"epicatechin[M-H-C02]","M-Fragment","RTI_49"
609.227966308594,11.690921666667,116057.765625,23940.369140625,134.395194509052,134.395194509052,81.8663085939306,81.8663085939306,-0.0209216666670002,0.0209216666670002,"rutin[M-H]","M-H","RTI_49"
301.049011230469,14.042631666667,112943.75,12338.5283203125,45.2147171694622,45.2147171694622,13.6112304689959,13.6112304689959,0.787368333332999,0.787368333332999,"Morin[M-H]","M-H","RTI_49"
151.003173828125,13.857081666667,11794.7060546875,2155.60424804688,-3.36661906239177,3.36661906239177,-0.508371874985869,0.508371874985869,0.972918333333,0.972918333333,"Morin[insource]","M-Fragment","RTI_49"
837.458984375,17.894976666667,447534.3125,127259.734375,80.4693706026673,80.4693706026673,67.3843749999605,67.3843749999605,-0.0649766666670004,0.0649766666670004,"aduct[M-H]","M-H","RTI_49"
839.487487792969,17.216178333333,14218.5439453125,1045.09240722656,106.240138807213,106.240138807213,89.1777929689397,89.1777929689397,0.613821666666997,0.613821666666997,"aduct[M+2-H]","M+2-H","RTI_49"
821.425720214844,18.867543333333,82504.5703125,16764.638671875,35.5738243881378,35.5738243881378,29.220214844031,29.220214844031,-0.0375433333330015,0.0375433333330015,"glycyrrhizic acid[M-H]","M-H","RTI_49"
823.453552246094,19.797943333333,111507.4140625,17856.27734375,61.1392395398031,61.1392395398031,50.3422460940328,50.3422460940328,-0.967943333333,0.967943333333,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_49"
503.157958984375,1.270391666667,1115.7548828125,953.468505859375,-7.6337584153406,7.6337584153406,-3.84101562502792,3.84101562502792,-0.100391666667,0.100391666667,"raffinose[M-H]","M-H","RTI_5"
539.236694335938,1.221406666667,19143.23046875,7461.349609375,4.06935375598053,4.06935375598053,2.19433593792928,2.19433593792928,-0.0514066666670001,0.0514066666670001,"raffinose[insource]","M-Fragment","RTI_5"
231.070602416992,8.548023333333,8339.994140625,4717.4228515625,3.90538868565159,3.90538868565159,0.902416991976907,0.902416991976907,0.121976666667001,0.121976666667001,"camphorsulfonic acid[M-H]","M-H","RTI_5"
289.074340820313,9.453048333333,1144.60241699219,230.68359375,8.78958207966153,8.78958207966153,2.5408203130155,2.5408203130155,0.466951666667001,0.466951666667001,"epicatechin[M-H]","M-H","RTI_5"
245.083984375,9.570748333333,3077.74487304688,1609.11413574219,10.5449658766347,10.5449658766347,2.58437499999786,2.58437499999786,0.349251666667,0.349251666667,"epicatechin[M-H-C02]","M-Fragment","RTI_5"
609.159301757813,11.109965,303930.625,139580.875,21.6725639594639,21.6725639594639,13.201757812908,13.201757812908,0.560034999999999,0.560034999999999,"rutin[M-H]","M-H","RTI_5"
301.035064697266,14.348596666667,84650.890625,23440.1484375,-1.11383157581647,1.11383157581647,-0.335302733958542,0.335302733958542,0.481403333333001,0.481403333333001,"Morin[M-H]","M-H","RTI_5"
151.007736206055,14.682536666667,2026.30017089844,182.766510009766,26.8470675413389,26.8470675413389,4.05400605501427,4.05400605501427,0.147463333333,0.147463333333,"Morin[insource]","M-Fragment","RTI_5"
837.401794433594,16.996365,3475.56787109375,460.112915039063,12.1740337423231,12.1740337423231,10.1944335939379,10.1944335939379,0.833634999999997,0.833634999999997,"aduct[M-H]","M-H","RTI_5"
839.545654296875,17.871836666667,2207.08178710938,555.35595703125,175.535612973729,175.535612973729,147.344296874962,147.344296874962,-0.0418366666670025,0.0418366666670025,"aduct[M+2-H]","M+2-H","RTI_5"
840.445556640625,17.901363333333,1420.41735839844,195.298553466797,52.2269796133972,52.2269796133972,43.89164062502,43.89164062502,-0.0713633333330002,0.0713633333330002,"aduct[M+3-H]","M+3-H","RTI_5"
821.408630371094,18.257828333333,17605.2578125,6733.02734375,14.7679848818823,14.7679848818823,12.130371094031,12.130371094031,0.572171666667,0.572171666667,"glycyrrhizic acid[M-H]","M-H","RTI_5"
823.418640136719,19.23772,30230.6640625,10556.0009765625,18.7394663169127,18.7394663169127,15.4301367190328,15.4301367190328,-0.407720000000001,0.407720000000001,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_5"
503.205871582031,1.25713,4865.67529296875,4218.29052734375,87.5892844627607,87.5892844627607,44.0715820309947,44.0715820309947,-0.0871300000000002,0.0871300000000002,"raffinose[M-H]","M-H","RTI_50"
539.242492675781,1.093853333333,149658.40625,42258.49609375,14.8222633770598,14.8222633770598,7.99267578099716,7.99267578099716,0.0761466666669999,0.0761466666669999,"raffinose[insource]","M-Fragment","RTI_50"
231.069274902344,8.958836666667,17736.150390625,9068.3349609375,-1.83969449913098,1.83969449913098,-0.425097656005846,0.425097656005846,-0.288836666667001,0.288836666667001,"camphorsulfonic acid[M-H]","M-H","RTI_50"
289.077697753906,9.758833333333,227914.65625,35068.6171875,20.4023841344141,20.4023841344141,5.89775390602654,5.89775390602654,0.161166666667,0.161166666667,"epicatechin[M-H]","M-H","RTI_50"
245.080810546875,9.689771666667,16933.125,8538.1826171875,-2.40513202961195,2.40513202961195,-0.589453125002137,0.589453125002137,0.230228333333002,0.230228333333002,"epicatechin[M-H-C02]","M-Fragment","RTI_50"
609.199645996094,11.359628333333,83407.984375,19503.705078125,87.903371775557,87.903371775557,53.5459960939306,53.5459960939306,0.310371666667001,0.310371666667001,"rutin[M-H]","M-H","RTI_50"
301.037963867188,13.937535,303412.46875,67337.796875,8.51682954240646,8.51682954240646,2.56386718803014,2.56386718803014,0.892465,0.892465,"Morin[M-H]","M-H","RTI_50"
151.007476806641,13.916543333333,22982.7265625,3814.76416015625,25.1292325175406,25.1292325175406,3.79460664100861,3.79460664100861,0.913456666667001,0.913456666667001,"Morin[insource]","M-Fragment","RTI_50"
837.429382324219,17.079763333333,154355.1875,29729.34375,45.119062836238,45.119062836238,37.7823242189379,37.7823242189379,0.750236666667,0.750236666667,"aduct[M-H]","M-H","RTI_50"
821.435485839844,19.1331,65002.96875,7370.05859375,47.4628755345695,47.4628755345695,38.985839844031,38.985839844031,-0.303100000000001,0.303100000000001,"glycyrrhizic acid[M-H]","M-H","RTI_50"
823.490478515625,19.040783333333,110586.296875,13133.140625,105.985153525276,105.985153525276,87.2685156250554,87.2685156250554,-0.210783333333001,0.210783333333001,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_50"
503.166381835938,1.122275,12442.62109375,10555.0498046875,9.1060886140078,9.1060886140078,4.58183593798367,4.58183593798367,0.047725,0.047725,"raffinose[M-H]","M-H","RTI_51"
539.235412597656,1.150426666667,253960.0625,76456.3515625,1.69239478556576,1.69239478556576,0.91259765599716,0.91259765599716,0.0195733333329999,0.0195733333329999,"raffinose[insource]","M-Fragment","RTI_51"
231.068542480469,9.148051666667,4181.40673828125,1667.42053222656,-5.00939556768302,5.00939556768302,-1.15751953100585,1.15751953100585,-0.478051666667,0.478051666667,"camphorsulfonic acid[M-H]","M-H","RTI_51"
289.0712890625,9.519383333333,32150.931640625,3144.57373046875,-1.76751070148001,1.76751070148001,-0.510937499996089,0.510937499996089,0.400616666667,0.400616666667,"epicatechin[M-H]","M-H","RTI_51"
290.094299316406,10.130838333333,1252.41357421875,160.155899047852,65.9977804925328,65.9977804925328,19.1443164060274,19.1443164060274,-0.210838333332999,0.210838333332999,"epicatechin[M+1-H]","M+1-H","RTI_51"
245.080871582031,9.838591666667,2945.31469726562,1497.75317382812,-2.15609168630477,2.15609168630477,-0.528417969007933,0.528417969007933,0.0814083333330018,0.0814083333330018,"epicatechin[M-H-C02]","M-Fragment","RTI_51"
609.199157714844,11.679803333333,84471.3828125,19855.32421875,87.1017886249795,87.1017886249795,53.0577148439306,53.0577148439306,-0.0098033333330001,0.0098033333330001,"rutin[M-H]","M-H","RTI_51"
301.037109375,15.17068,10512.6767578125,664.970825195313,5.67831889544736,5.67831889544736,1.70937500001855,1.70937500001855,-0.340680000000001,0.340680000000001,"Morin[M-H]","M-H","RTI_51"
151.006958007813,13.953676666667,17036.2421875,2699.12158203125,21.6935624701324,21.6935624701324,3.27580781302572,3.27580781302572,0.876323333333,0.876323333333,"Morin[insource]","M-Fragment","RTI_51"
837.434997558594,17.859285,82151.46875,20487.88671875,51.8246882270349,51.8246882270349,43.3975585939379,43.3975585939379,-0.0292850000000016,0.0292850000000016,"aduct[M-H]","M-H","RTI_51"
839.384704589844,17.216545,22218.501953125,1771.51843261719,-16.208526981738,16.208526981738,-13.6054101560603,13.6054101560603,0.613454999999998,0.613454999999998,"aduct[M+2-H]","M+2-H","RTI_51"
821.45654296875,18.483086666667,80882.90625,16773.943359375,73.0986420687861,73.0986420687861,60.0429687500537,60.0429687500537,0.346913333332999,0.346913333332999,"glycyrrhizic acid[M-H]","M-H","RTI_51"
823.44677734375,19.774195,153963.90625,34124.140625,52.9113115190011,52.9113115190011,43.5673437500554,43.5673437500554,-0.944195000000001,0.944195000000001,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_51"
503.18994140625,1.118561666667,2403.84643554688,2013.86279296875,55.9291389965853,55.9291389965853,28.1414062499721,28.1414062499721,0.051438333333,0.051438333333,"raffinose[M-H]","M-H","RTI_6"
539.229187011719,1.167423333333,44406.4296875,16603.51953125,-9.85283449231845,9.85283449231845,-5.31298828104809,5.31298828104809,0.00257666666699996,0.00257666666699996,"raffinose[insource]","M-Fragment","RTI_6"
231.069931030273,8.286925,3583.607421875,2465.05615234375,0.99982937182821,0.99982937182821,0.231030272999533,0.231030272999533,0.383075,0.383075,"camphorsulfonic acid[M-H]","M-H","RTI_6"
289.083068847656,9.687735,1792.53576660156,372.704437255859,38.9828674261085,38.9828674261085,11.2688476560265,11.2688476560265,0.232265,0.232265,"epicatechin[M-H]","M-H","RTI_6"
245.080200195313,9.647796666667,2688.880859375,1370.64477539062,-4.89553547103349,4.89553547103349,-1.19980468699055,1.19980468699055,0.272203333333,0.272203333333,"epicatechin[M-H-C02]","M-Fragment","RTI_6"
609.177734375,11.046121666667,100969.9453125,45247.18359375,51.9323278930182,51.9323278930182,31.6343749999533,31.6343749999533,0.623878333333,0.623878333333,"rutin[M-H]","M-H","RTI_6"
301.036560058594,14.565603333333,3747.82739257812,517.381591796875,3.85356205282145,3.85356205282145,1.16005859399593,1.16005859399593,0.264396666667,0.264396666667,"Morin[M-H]","M-H","RTI_6"
151.004180908203,14.279143333333,716.351013183594,238.866561889648,3.30262279541581,3.30262279541581,0.498708203025444,0.498708203025444,0.550856666667,0.550856666667,"Morin[insource]","M-Fragment","RTI_6"
837.358947753906,17.258703333333,3358.86694335938,569.700073242188,-38.9928034793003,38.9928034793003,-32.6522460940168,32.6522460940168,0.571296666666999,0.571296666666999,"aduct[M-H]","M-H","RTI_6"
838.4716796875,16.95084,2271.98510742188,314.3896484375,91.5137752707711,91.5137752707711,76.7246875000183,76.7246875000183,0.879159999999999,0.879159999999999,"aduct[M+1-H]","M+1-H","RTI_6"
839.310607910156,17.840038333333,3135.22534179688,548.3935546875,-104.482090086666,104.482090086666,-87.7020898440151,87.7020898440151,-0.0100383333330001,0.0100383333330001,"aduct[M+2-H]","M+2-H","RTI_6"
821.400451660156,19.024531666667,2252.34106445312,486.432983398438,4.81090454619211,4.81090454619211,3.95166015607629,3.95166015607629,-0.194531666667,0.194531666667,"glycyrrhizic acid[M-H]","M-H","RTI_6"
822.513854980469,19.051291666667,905.82861328125,172.867874145508,138.618677734294,138.618677734294,113.999980468975,113.999980468975,-0.221291666667003,0.221291666667003,"glycyrrhizic acid[M+1-H]","M+1-H","RTI_6"
823.45166015625,19.160665,10461.6005859375,3822.01513671875,58.8413497319927,58.8413497319927,48.4501562500554,48.4501562500554,-0.330665000000003,0.330665000000003,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_6"
503.169311523438,1.284916666667,4278.70361328125,3603.5654296875,14.9286441021232,14.9286441021232,7.51152343798367,7.51152343798367,-0.114916666667,0.114916666667,"raffinose[M-H]","M-H","RTI_67"
539.234741210938,1.288878333333,109186.5234375,28903.357421875,0.447321041085616,0.447321041085616,0.241210937929281,0.241210937929281,-0.118878333333,0.118878333333,"raffinose[insource]","M-Fragment","RTI_67"
231.070007324219,9.002256666667,8453.462890625,3876.51513671875,1.33000656942106,1.33000656942106,0.307324218994154,0.307324218994154,-0.332256666667,0.332256666667,"camphorsulfonic acid[M-H]","M-H","RTI_67"
289.070465087891,9.90806,20337.896484375,1032.66027832031,-4.6179257505339,4.6179257505339,-1.33491210897319,1.33491210897319,0.0119399999999992,0.0119399999999992,"epicatechin[M-H]","M-H","RTI_67"
245.083282470703,9.731833333333,11689.97265625,6085.44384765625,7.68100191613552,7.68100191613552,1.88247070300918,1.88247070300918,0.188166666666998,0.188166666666998,"epicatechin[M-H-C02]","M-Fragment","RTI_67"
609.208984375,11.308495,529617.9375,201139.4375,103.233649529979,103.233649529979,62.8843749999533,62.8843749999533,0.361504999999999,0.361504999999999,"rutin[M-H]","M-H","RTI_67"
301.071228027344,14.242383333333,42948.8046875,1452.41088867188,119.015993946213,119.015993946213,35.8280273439959,35.8280273439959,0.587616666667,0.587616666667,"Morin[M-H]","M-H","RTI_67"
151.019897460938,14.630628333333,1063.98840332031,211.19384765625,107.383215440727,107.383215440727,16.2152609380257,16.2152609380257,0.199371666667,0.199371666667,"Morin[insource]","M-Fragment","RTI_67"
837.425720214844,17.53613,259165.53125,28468.890625,40.7458288857183,40.7458288857183,34.1202148439379,34.1202148439379,0.293869999999998,0.293869999999998,"aduct[M-H]","M-H","RTI_67"
821.451416015625,18.38767,359860.34375,65607.8125,66.8568902169094,66.8568902169094,54.9160156250537,54.9160156250537,0.442329999999998,0.442329999999998,"glycyrrhizic acid[M-H]","M-H","RTI_67"
823.474426269531,19.026606666667,355110.03125,87559.8984375,86.4901528997902,86.4901528997902,71.2162695310781,71.2162695310781,-0.196606666667002,0.196606666667002,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_67"
503.201110839844,1.615826666667,89.648208618164,89.648208618164,78.127631795477,78.127631795477,39.3108398439495,39.3108398439495,-0.445826666667,0.445826666667,"raffinose[M-H]","M-H","RTI_68"
539.234130859375,1.262633333333,134971.25,35160.7421875,-0.684564183162364,0.684564183162364,-0.369140625025466,0.369140625025466,-0.0926333333330001,0.0926333333330001,"raffinose[insource]","M-Fragment","RTI_68"
1007.45098876953,1.088593333333,226499.203125,36355.74609375,-59.4645978211945,59.4645978211945,-59.9112304689697,59.9112304689697,0.0814066666669999,0.0814066666669999,"raffinose2[M-H]","2M-H","RTI_68"
231.069702148438,8.108801666667,43123.8203125,21516.0390625,0.00929779196471557,0.00929779196471557,0.00214843799994924,0.00214843799994924,0.561198333333,0.561198333333,"camphorsulfonic acid[M-H]","M-H","RTI_68"
289.071960449219,9.575745,180461.1875,36205.86328125,0.555049710768344,0.555049710768344,0.160449218981285,0.160449218981285,0.344255,0.344255,"epicatechin[M-H]","M-H","RTI_68"
245.081329345703,9.51588,27711.1484375,14182.0556640625,-0.288289103093193,0.288289103093193,-0.0706542969908242,0.0706542969908242,0.404120000000001,0.404120000000001,"epicatechin[M-H-C02]","M-Fragment","RTI_68"
609.174987792969,11.447675,339960.6875,94583.1640625,47.423422671393,47.423422671393,28.8877929689306,28.8877929689306,0.222325,0.222325,"rutin[M-H]","M-H","RTI_68"
301.082305908203,14.425343333333,9793.037109375,727.59765625,155.815256953268,155.815256953268,46.9059082030299,46.9059082030299,0.404656666667,0.404656666667,"Morin[M-H]","M-H","RTI_68"
150.995056152344,14.510185,343.466186523438,63.103904724121,-57.1247504054578,57.1247504054578,-8.62604765598007,8.62604765598007,0.319815,0.319815,"Morin[insource]","M-Fragment","RTI_68"
837.412048339844,17.026461666667,46546.9375,3675.34912109375,24.4190888037782,24.4190888037782,20.4483398439379,20.4483398439379,0.803538333332998,0.803538333332998,"aduct[M-H]","M-H","RTI_68"
821.430236816406,18.922075,290650.1875,72541.40625,41.0725105428088,41.0725105428088,33.7368164060763,33.7368164060763,-0.0920750000000012,0.0920750000000012,"glycyrrhizic acid[M-H]","M-H","RTI_68"
823.487121582031,19.319216666667,117665,24371.830078125,101.908252253569,101.908252253569,83.9115820310781,83.9115820310781,-0.489216666667001,0.489216666667001,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_68"
503.166076660156,1.133698333333,12910.0654296875,11037.6572265625,8.49957241586047,8.49957241586047,4.2766601559947,4.2766601559947,0.036301666667,0.036301666667,"raffinose[M-H]","M-H","RTI_69"
539.229919433594,1.163441666667,210497.96875,49453.32421875,-8.49457222423286,8.49457222423286,-4.58056640604809,4.58056640604809,0.00655833333299993,0.00655833333299993,"raffinose[insource]","M-Fragment","RTI_69"
1007.41314697266,1.103513333333,208815.625,33720.56640625,-97.0242876220691,97.0242876220691,-97.7530273439697,97.7530273439697,0.0664866666669999,0.0664866666669999,"raffinose2[M-H]","2M-H","RTI_69"
231.069274902344,9.298123333333,5231.818359375,2548.958984375,-1.83969449913098,1.83969449913098,-0.425097656005846,0.425097656005846,-0.628123333333001,0.628123333333001,"camphorsulfonic acid[M-H]","M-H","RTI_69"
289.066528320313,9.722281666667,77605.953125,14117.4755859375,-18.2365754355302,18.2365754355302,-5.2716796869845,5.2716796869845,0.197718333333,0.197718333333,"epicatechin[M-H]","M-H","RTI_69"
245.082702636719,9.597321666667,26949.298828125,13130.9560546875,5.31511864630959,5.31511864630959,1.30263671900366,1.30263671900366,0.322678333333,0.322678333333,"epicatechin[M-H-C02]","M-Fragment","RTI_69"
609.200744628906,11.507083333333,213901,57358.81640625,89.7069338636098,89.7069338636098,54.6446289059759,54.6446289059759,0.162916666667002,0.162916666667002,"rutin[M-H]","M-H","RTI_69"
301.042358398438,14.399658333333,12665.2509765625,625.216613769531,23.1148842894561,23.1148842894561,6.95839843803014,6.95839843803014,0.430341666666999,0.430341666666999,"Morin[M-H]","M-H","RTI_69"
150.997222900391,14.474791666667,331.449371337891,65.97957611084,-42.7757754968931,42.7757754968931,-6.45929960899139,6.45929960899139,0.355208333333,0.355208333333,"Morin[insource]","M-Fragment","RTI_69"
837.451721191406,17.879321666667,45782.546875,5885.26171875,71.7957899338651,71.7957899338651,60.1211914059832,60.1211914059832,-0.0493216666670016,0.0493216666670016,"aduct[M-H]","M-H","RTI_69"
821.43359375,18.579756666667,191116.59375,50579.13671875,45.1593718746716,45.1593718746716,37.0937500000537,37.0937500000537,0.250243333333,0.250243333333,"glycyrrhizic acid[M-H]","M-H","RTI_69"
823.505798339844,19.334891666667,87524.1015625,15560.82421875,124.590648418814,124.590648418814,102.588339844033,102.588339844033,-0.504891666667003,0.504891666667003,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_69"
503.180114746094,1.104761666667,2599.626953125,2186.67700195312,36.3993174639837,36.3993174639837,18.3147460939495,18.3147460939495,0.065238333333,0.065238333333,"raffinose[M-H]","M-H","RTI_7"
539.231628417969,1.055325,7322.98193359375,2099.22265625,-5.32529359869981,5.32529359869981,-2.87158203104809,2.87158203104809,0.114675,0.114675,"raffinose[insource]","M-Fragment","RTI_7"
231.070617675781,8.904811666667,1280.2119140625,805.277709960938,3.97142412433375,3.97142412433375,0.917675780982563,0.917675780982563,-0.234811666666999,0.234811666666999,"camphorsulfonic acid[M-H]","M-H","RTI_7"
289.086944580078,9.407001666667,456.814514160156,96.245491027832,52.3903752563039,52.3903752563039,15.1445800780152,15.1445800780152,0.512998333332998,0.512998333332998,"epicatechin[M-H]","M-H","RTI_7"
245.071105957031,9.549778333333,2611.4130859375,1305.68908691406,-42.0025467824483,42.0025467824483,-10.2940429690079,10.2940429690079,0.370221666667,0.370221666667,"epicatechin[M-H-C02]","M-Fragment","RTI_7"
609.193237304688,11.112035,207919.265625,95372.78125,77.3825929246005,77.3825929246005,47.137304687908,47.137304687908,0.557964999999999,0.557964999999999,"rutin[M-H]","M-H","RTI_7"
301.046539306641,14.441121666667,22161.1171875,6176.3798828125,37.0033113748133,37.0033113748133,11.1393066410415,11.1393066410415,0.388878333333,0.388878333333,"Morin[M-H]","M-H","RTI_7"
150.995941162109,14.541855,230.886535644531,83.156242370605,-51.263901503591,51.263901503591,-7.74103789098035,7.74103789098035,0.288145,0.288145,"Morin[insource]","M-Fragment","RTI_7"
837.465576171875,17.396731666667,79497.78125,29049.12890625,88.3411917136027,88.3411917136027,73.9761718749605,73.9761718749605,0.433268333332997,0.433268333332997,"aduct[M-H]","M-H","RTI_7"
839.460754394531,17.87956,3803.25024414062,571.840637207031,74.391851624034,74.391851624034,62.4443945309849,62.4443945309849,-0.0495600000000032,0.0495600000000032,"aduct[M+2-H]","M+2-H","RTI_7"
840.560791015625,17.905463333333,3113.5556640625,190.747528076172,189.345193199992,189.345193199992,159.12601562502,159.12601562502,-0.0754633333330013,0.0754633333330013,"aduct[M+3-H]","M+3-H","RTI_7"
821.419982910156,19.021938333333,741.41943359375,217.120315551758,28.5890068390555,28.5890068390555,23.4829101560763,23.4829101560763,-0.191938333333002,0.191938333333002,"glycyrrhizic acid[M-H]","M-H","RTI_7"
822.445983886719,19.025375,2039.65063476562,251.977416992188,56.0905822618063,56.0905822618063,46.1288867189751,46.1288867189751,-0.195375000000002,0.195375000000002,"glycyrrhizic acid[M+1-H]","M+1-H","RTI_7"
823.435852050781,18.57206,3773.13403320312,526.179748535156,39.6428510171561,39.6428510171561,32.6420507810781,32.6420507810781,0.257939999999998,0.257939999999998,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_7"
503.140106201172,0.947921666667,1285.12280273438,163.157745361328,-43.1149559208176,43.1149559208176,-21.6937988280392,21.6937988280392,0.222078333333,0.222078333333,"raffinose[M-H]","M-H","RTI_70"
539.235534667969,1.219033333333,112963.125,30454.923828125,1.91877183109001,1.91877183109001,1.03466796895191,1.03466796895191,-0.0490333333329998,0.0490333333329998,"raffinose[insource]","M-Fragment","RTI_70"
231.069564819336,8.626166666667,28391.9921875,16245.1025390625,-0.585021160356802,0.585021160356802,-0.135180664017298,0.135180664017298,0.0438333333329997,0.0438333333329997,"camphorsulfonic acid[M-H]","M-H","RTI_70"
289.089630126953,9.832708333333,31958.064453125,3225.94116210938,61.680616902151,61.680616902151,17.8301269530152,17.8301269530152,0.0872916666669994,0.0872916666669994,"epicatechin[M-H]","M-H","RTI_70"
245.085205078125,9.620428333333,29981.802734375,15168.0849609375,15.5257727636527,15.5257727636527,3.80507812499786,3.80507812499786,0.299571666666999,0.299571666666999,"epicatechin[M-H-C02]","M-Fragment","RTI_70"
609.218811035156,11.55819,173004.78125,38793.51171875,119.365510434978,119.365510434978,72.7110351559759,72.7110351559759,0.11181,0.11181,"rutin[M-H]","M-H","RTI_70"
301.04736328125,14.370843333333,14404.2412109375,592.587280273438,39.7404466385633,39.7404466385633,11.9632812500186,11.9632812500186,0.459156666667001,0.459156666667001,"Morin[M-H]","M-H","RTI_70"
151.001953125,14.479216666667,293.713989257813,40.20987701416,-11.4505485879196,11.4505485879196,-1.72907499998587,1.72907499998587,0.350783333333002,0.350783333333002,"Morin[insource]","M-Fragment","RTI_70"
837.393615722656,17.042145,27237.60546875,2846.248046875,2.40714458561939,2.40714458561939,2.01572265598315,2.01572265598315,0.787854999999997,0.787854999999997,"aduct[M-H]","M-H","RTI_70"
821.49658203125,18.582418333333,186111.46875,45830.0234375,121.843751769156,121.843751769156,100.082031250054,100.082031250054,0.247581666666999,0.247581666666999,"glycyrrhizic acid[M-H]","M-H","RTI_70"
823.467834472656,19.279946666667,163211.1875,36184.7109375,78.4846013122515,78.4846013122515,64.6244726560781,64.6244726560781,-0.449946666667003,0.449946666667003,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_70"
503.161682128906,1.27938,4739.16650390625,3998.44409179688,-0.234260816312556,0.234260816312556,-0.117871094005295,0.117871094005295,-0.10938,0.10938,"raffinose[M-H]","M-H","RTI_71_20210220133821"
539.234375,1.232628333333,159484.625,38786.890625,-0.2318100938005,0.2318100938005,-0.125000000025466,0.125000000025466,-0.062628333333,0.062628333333,"raffinose[insource]","M-Fragment","RTI_71_20210220133821"
1007.66827392578,0.72212,98.331214904785,98.331214904785,156.200717809634,156.200717809634,157.37392578103,157.37392578103,0.44788,0.44788,"raffinose2[M-H]","2M-H","RTI_71_20210220133821"
231.070114135742,8.584428333333,34902.71875,15719.615234375,1.79225463995022,1.79225463995022,0.414135741976907,0.414135741976907,0.0855716666670006,0.0855716666670006,"camphorsulfonic acid[M-H]","M-H","RTI_71_20210220133821"
289.096374511719,9.700413333333,118587.9453125,20308.54296875,85.0117919457425,85.0117919457425,24.5745117189813,24.5745117189813,0.219586666667,0.219586666667,"epicatechin[M-H]","M-H","RTI_71_20210220133821"
245.082214355469,9.781113333333,4904.646484375,2406.11474609375,3.32279589150241,3.32279589150241,0.814355469003658,0.814355469003658,0.138886666667,0.138886666667,"epicatechin[M-H-C02]","M-Fragment","RTI_71_20210220133821"
609.223510742188,11.487435,329910.46875,93823.71875,127.080748260406,127.080748260406,77.410742187908,77.410742187908,0.182565,0.182565,"rutin[M-H]","M-H","RTI_71_20210220133821"
301.065124511719,14.461993333333,12808.185546875,809.697326660156,98.7409179086444,98.7409179086444,29.7245117189959,29.7245117189959,0.368006666667,0.368006666667,"Morin[M-H]","M-H","RTI_71_20210220133821"
150.975784301758,14.340765,309.074768066406,48.338806152344,-184.749787790105,184.749787790105,-27.8978982419744,27.8978982419744,0.489235000000001,0.489235000000001,"Morin[insource]","M-Fragment","RTI_71_20210220133821"
837.374938964844,17.91428,77264.2890625,6522.2470703125,-19.896348561488,19.896348561488,-16.6610351560621,16.6610351560621,-0.0842800000000032,0.0842800000000032,"aduct[M-H]","M-H","RTI_71_20210220133821"
821.469299316406,18.527316666667,240155.109375,62000.4921875,88.6287151285357,88.6287151285357,72.7993164060763,72.7993164060763,0.302683333332997,0.302683333332997,"glycyrrhizic acid[M-H]","M-H","RTI_71_20210220133821"
823.452941894531,19.219483333333,237637.171875,65258.65625,60.3979847626269,60.3979847626269,49.7318945310781,49.7318945310781,-0.389483333333001,0.389483333333001,"glycyrrhizic acid[M+2-H]","M+2-H","RTI_71_20210220133821"
503.199768066406,1.223108333333,5505.2841796875,4603.380859375,75.458960529187,75.458960529187,37.9680664059947,37.9680664059947,-0.053108333333,0.053108333333,"raffinose[M-H]","M-H","RTI_71"
539.235046386719,1.072258333333,110121.234375,29476.669921875,1.01326365236629,1.01326365236629,0.546386718951908,0.546386718951908,0.0977416666669999,0.0977416666669999,"raffinose[insource]","M-Fragment","RTI_71"
231.069091796875,8.314696666667,38449.78125,17718.701171875,-2.632119767376,2.632119767376,-0.608203125011642,0.608203125011642,0.355303333333,0.355303333333,"camphorsulfonic acid[M-H]","M-H","RTI_71"
233.091674804688,7.888018333333,1399.05725097656,157.804016113281,65.4927055380754,65.4927055380754,15.2648046880017,15.2648046880017,0.781981666667,0.781981666667,"camphorsulfonic acid[M+2-H]","M+2-H","RTI_71"
289.08349609375,9.871271666667,20169.916015625,1321.06640625,40.4608604160071,40.4608604160071,11.6960937500039,11.6960937500039,0.0487283333329991,0.0487283333329991,"epicatechin[M-H]","M-H","RTI_71"
